2026/06/22 11:11:42 activity_log.go:178: [2026/06/22 11:11:42] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:15:05 activity_log.go:178: [2026/06/22 13:15:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:15:05 activity_log.go:178: [2026/06/22 13:15:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:15:05 activity_log.go:178: [2026/06/22 13:15:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:19:18 activity_log.go:178: [2026/06/22 13:19:18] [ACTIVITY] User: superdbs | PUT /api/agens/AMQ001 | Status: 404 | Request: map[agen_aktifyn:Y agen_alamat:Jl. Wolter Monginsidi RT 09 RW 03  Desa Halong  Kecamatan Baguala  Kota Ambon - Maluku agen_cabangid:PST001 agen_id:AMQ001 agen_jemputpusatyn: agen_kecamatan:BAGUALA agen_kode:648 agen_komisicaid: agen_komisikirm:0 agen_komisiterima1:0 agen_komisiterima2:0 agen_komisitransit:0 agen_kota:AMBON agen_kotaid:AMQ agen_nama:AMBON1 CABANG agen_npwp: agen_npwppribadyn: agen_pcaid: agen_postingyn: agen_propinsi:MALUKU agen_tlc: agen_updatetime:2021-10-11T10:08:00+07:00] | Response: map[]
2026/06/22 13:38:50 activity_log.go:178: [2026/06/22 13:38:50] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:38:50 activity_log.go:178: [2026/06/22 13:38:50] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:38:50 activity_log.go:178: [2026/06/22 13:38:50] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:38:50 activity_log.go:178: [2026/06/22 13:38:50] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:38:50 activity_log.go:178: [2026/06/22 13:38:50] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:38:50 activity_log.go:178: [2026/06/22 13:38:50] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:39:07 activity_log.go:178: [2026/06/22 13:39:07] [ACTIVITY] User: superdbs | PUT /api/agens/AMQ001 | Status: 404 | Request: map[agen_aktifyn:Y agen_alamat:Jl. Wolter Monginsidi RT 09 RW 03  Desa Halong  Kecamatan Baguala  Kota Ambon - Maluku agen_cabangid:PST001 agen_id:AMQ001 agen_jemputpusatyn: agen_kecamatan:BAGUALA agen_kode:648 agen_komisicaid: agen_komisikirm:0 agen_komisiterima1:0 agen_komisiterima2:0 agen_komisitransit:0 agen_kota:AMBON agen_kotaid:AMQ agen_nama:AMBON1 CABANG agen_npwp: agen_npwppribadyn: agen_pcaid: agen_postingyn: agen_propinsi:MALUKU agen_tlc: agen_updatetime:2021-10-11T10:08:00+07:00] | Response: map[]
2026/06/22 13:52:36 activity_log.go:178: [2026/06/22 13:52:36] [ACTIVITY] User: superdbs | POST /api/logout | Status: 200 | Request: map[] | Response: map[message:Logged out successfully]
2026/06/22 13:52:36 activity_log.go:178: [2026/06/22 13:52:36] [ACTIVITY] User: superdbs | POST /api/logout | Status: 200 | Request: map[] | Response: map[message:Logged out successfully]
2026/06/22 13:52:45 activity_log.go:178: [2026/06/22 13:52:45] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:52:45 activity_log.go:178: [2026/06/22 13:52:45] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/22 13:52:46 activity_log.go:178: [2026/06/22 13:52:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/22 13:52:46 activity_log.go:178: [2026/06/22 13:52:46] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
